Titik,x,y
CT1,-15.2,-15.2
CT2,-16,0
CT3,-15.2,15.2
CT4,0,16
CT5,15.2,15.2
CT6,16,0
CT7,15.2,-15.2
CT8,0,-16
OP0,-36.7,-16
OP1,-46.7,-16
OP2,-56.7,-16
OM0,-36.7,3
OM1,-46.7,3
OM2,-56.7,3
P0,-22.775,-38.2
P1,-22.775,-48.2
P2,-22.775,-58.2
U0,0,-38.2
U1,0,-48.2
U2,0,-58.2
KP0,23.65,16
KP1,33.65,16
KP2,43.65,16
K0,23.65,-16
K1,33.65,-16
K2,43.65,-16
K0B,23.65,0
F0,0,22.7
F1,0,32.7
F2,0,42.7
F0B,-34.21,22.7
E0,-11.35,-38.2
